date,description,amount
2025-10-01,Example transaction,-12.34
txn_id,date,amount,currency,description,mcc,category,channel,merchant_city,merchant_country,card_last4,is_refund,note
txn_001459,2025-09-08,-18.16,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001460,2025-09-08,-3.91,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001470,2025-09-09,-9.5,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001471,2025-09-09,-23.93,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,9812,False,Personal care
txn_001464,2025-09-09,-39.73,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001465,2025-09-09,-8.29,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001466,2025-09-09,-2.9,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001467,2025-09-09,-20.38,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,9812,False,Personal care
txn_001468,2025-09-09,-3.72,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001472,2025-09-09,-8.84,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001463,2025-09-09,-32.1,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001469,2025-09-09,-55.76,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,4456,False,Shopping
txn_001474,2025-09-10,-19.52,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,2201,False,Personal care
txn_001480,2025-09-10,-13.49,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001479,2025-09-10,-48.13,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001478,2025-09-10,-2.89,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001477,2025-09-10,-30.97,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_001476,2025-09-10,-21.35,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001475,2025-09-10,-45.82,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001473,2025-09-10,-39.34,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001489,2025-09-11,-34.96,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_001485,2025-09-11,-22.5,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001484,2025-09-11,-35.96,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001483,2025-09-11,-6.73,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001482,2025-09-11,-35.67,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001481,2025-09-11,-39.26,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001487,2025-09-11,-45.55,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001486,2025-09-11,-18.4,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001488,2025-09-11,-7.71,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001490,2025-09-11,17.13,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,True,Travel | refund
txn_001498,2025-09-12,-7.94,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001491,2025-09-12,-78.57,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_001492,2025-09-12,-14.65,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001493,2025-09-12,-5.53,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_001494,2025-09-12,-16.01,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001495,2025-09-12,-9.41,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_001500,2025-09-12,-22.3,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001499,2025-09-12,-33.1,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001496,2025-09-12,-7.05,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001497,2025-09-12,-33.06,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001505,2025-09-13,-53.21,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_001501,2025-09-13,-52.37,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001502,2025-09-13,-41.56,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001509,2025-09-13,-6.42,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001508,2025-09-13,-8.01,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001507,2025-09-13,-4.99,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001503,2025-09-13,-5.73,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001504,2025-09-13,-45.56,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001506,2025-09-13,-3.51,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,2201,False,Travel
txn_001516,2025-09-14,-19.49,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_001519,2025-09-14,-80.32,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_001518,2025-09-14,-9.95,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001517,2025-09-14,-17.65,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_001515,2025-09-14,-35.19,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_001514,2025-09-14,-39.81,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_001513,2025-09-14,-11.24,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001512,2025-09-14,-20.2,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001511,2025-09-14,-35.4,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001510,2025-09-14,-6.49,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001526,2025-09-15,-24.0,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001522,2025-09-15,-44.75,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001521,2025-09-15,-12.44,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001520,2025-09-15,-22.82,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,0065,False,Eating out
txn_001524,2025-09-15,-9.41,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,4456,False,Travel
txn_001523,2025-09-15,-14.37,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,9812,False,Eating out
txn_001525,2025-09-15,-18.34,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001528,2025-09-15,-42.49,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001527,2025-09-15,-12.87,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001538,2025-09-16,-17.12,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001537,2025-09-16,-31.52,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001536,2025-09-16,-12.1,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001535,2025-09-16,-35.52,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,4456,False,Groceries
txn_001534,2025-09-16,-19.7,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001533,2025-09-16,-51.68,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_001532,2025-09-16,-5.49,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001531,2025-09-16,-43.83,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_001530,2025-09-16,-57.29,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_001529,2025-09-16,-9.46,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_001542,2025-09-17,-6.66,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,0065,False,Coffee break
txn_001540,2025-09-17,-61.24,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001539,2025-09-17,-37.81,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001547,2025-09-17,-40.92,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001546,2025-09-17,-42.17,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001545,2025-09-17,-23.95,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001544,2025-09-17,-43.9,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,4456,False,Groceries
txn_001543,2025-09-17,-22.66,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001541,2025-09-17,-33.0,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001555,2025-09-18,-25.08,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001554,2025-09-18,-4.5,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001553,2025-09-18,-16.72,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001552,2025-09-18,-26.05,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,9812,False,Personal care
txn_001551,2025-09-18,-4.08,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,2201,False,Coffee break
txn_001550,2025-09-18,-52.43,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,2201,False,Shopping
txn_001549,2025-09-18,-7.49,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001548,2025-09-18,-14.69,GBP,BOOTS UK 1234,5912,personal_care,card_present,London,GBR,0065,False,Personal care
txn_001556,2025-09-18,-41.39,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001562,2025-09-19,-14.62,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001557,2025-09-19,-63.88,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001558,2025-09-19,-17.45,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,2201,False,Groceries
txn_001559,2025-09-19,-8.32,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001560,2025-09-19,-15.66,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,4456,False,Personal care
txn_001561,2025-09-19,-73.35,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,2201,False,Shopping
txn_001563,2025-09-19,-49.52,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001564,2025-09-19,-6.79,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_001565,2025-09-19,-9.29,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001573,2025-09-20,-6.77,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,4456,False,Coffee break
txn_001566,2025-09-20,-74.35,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001567,2025-09-20,-42.49,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001568,2025-09-20,-15.88,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,2201,False,Eating out
txn_001572,2025-09-20,-23.61,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001569,2025-09-20,-72.39,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_001575,2025-09-20,-32.18,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,4456,False,Eating out
txn_001574,2025-09-20,-20.55,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001571,2025-09-20,-9.84,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,9812,False,Travel
txn_001570,2025-09-20,-30.81,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_001584,2025-09-21,-37.16,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001583,2025-09-21,-31.06,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001582,2025-09-21,-8.96,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001581,2025-09-21,-10.87,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001580,2025-09-21,-10.45,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,0065,False,Travel
txn_001579,2025-09-21,-38.13,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001578,2025-09-21,-20.05,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001577,2025-09-21,-85.13,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_001576,2025-09-21,-13.22,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001585,2025-09-22,-47.4,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001591,2025-09-22,-70.98,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001586,2025-09-22,-5.23,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001587,2025-09-22,-17.18,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001588,2025-09-22,-48.84,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_001589,2025-09-22,-16.4,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001590,2025-09-22,-29.18,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,4456,False,Eating out
txn_001592,2025-09-22,-29.06,GBP,DELIVEROO ORDER,5814,eating_out,online,London,GBR,2201,False,Eating out
txn_001593,2025-09-22,-36.47,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
txn_001594,2025-09-22,-26.38,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,0065,False,Eating out
txn_001597,2025-09-23,-79.3,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001596,2025-09-23,-4.9,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001595,2025-09-23,-51.45,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,2201,False,Shopping
txn_001601,2025-09-23,-19.43,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,False,Personal care
txn_001599,2025-09-23,-9.44,GBP,STARBUCKS UK,5814,coffee,card_present,London,GBR,0065,False,Coffee break
txn_001602,2025-09-23,-15.23,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001598,2025-09-23,-90.95,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,0065,False,Shopping
txn_001600,2025-09-23,-43.11,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_001603,2025-09-24,-51.12,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001610,2025-09-24,-13.8,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001609,2025-09-24,-12.04,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,9812,False,Personal care
txn_001608,2025-09-24,-2.95,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_001607,2025-09-24,-7.0,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,4456,False,Travel
txn_001606,2025-09-24,-3.46,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,9812,False,Coffee break
txn_001605,2025-09-24,-36.49,GBP,IKEA WEMBLEY,5712,shopping,card_present,London,GBR,0065,False,Shopping
txn_001604,2025-09-24,-15.93,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,0065,False,Travel
txn_001619,2025-09-25,-13.04,GBP,TRAINLINE TICKETS,4112,transport,online,Edinburgh,GBR,2201,False,Travel
txn_001615,2025-09-25,-30.07,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001614,2025-09-25,-15.21,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,4456,False,Groceries
txn_001618,2025-09-25,-22.73,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001613,2025-09-25,-21.67,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,0065,False,Eating out
txn_001612,2025-09-25,-39.0,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001611,2025-09-25,-9.37,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001617,2025-09-25,-13.7,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,9812,False,Travel
txn_001616,2025-09-25,-9.99,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,0065,False,Travel
txn_001628,2025-09-26,-30.86,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,0065,False,Groceries
txn_001620_dup,2025-09-26,21.89,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,True,Personal care | refund | potential duplicate
txn_001620,2025-09-26,21.89,GBP,HOLLAND & BARRETT,5499,personal_care,card_present,Manchester,GBR,0065,True,Personal care | refund
txn_001621,2025-09-26,-21.04,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_001622,2025-09-26,-31.51,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,9812,False,Eating out
txn_001623,2025-09-26,-3.59,GBP,COSTA COFFEE,5814,coffee,card_present,Birmingham,GBR,2201,False,Coffee break
txn_001624,2025-09-26,-8.55,GBP,UBER TRIP HELP.UBER.COM,4121,transport,online,London,GBR,2201,False,Travel
txn_001625,2025-09-26,-47.44,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_001629,2025-09-26,-35.6,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001626,2025-09-26,-30.52,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001627,2025-09-26,-17.86,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,9812,False,Groceries
txn_001635,2025-09-27,-61.9,GBP,AMAZON UK MARKETPLACE,5942,shopping,online,London,GBR,2201,False,Shopping
txn_001630,2025-09-27,-46.77,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,2201,False,Groceries
txn_001631,2025-09-27,-119.35,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,4456,False,Shopping
txn_001632,2025-09-27,-3.8,GBP,TFL TRAVEL CHARGE,4111,transport,card_present,London,GBR,4456,False,Travel
txn_001633,2025-09-27,-88.35,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,0065,False,Shopping
txn_001638,2025-09-27,-82.98,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,4456,False,Shopping
txn_001637,2025-09-27,-8.28,GBP,GAILS BAKERY,5814,coffee,card_present,London,GBR,4456,False,Coffee break
txn_001634,2025-09-27,-21.69,GBP,SUPERDRUG HIGH ST,5977,personal_care,card_present,Leeds,GBR,4456,False,Personal care
txn_001636,2025-09-27,-55.06,GBP,SAINSBURYS LOCAL,5411,groceries,card_present,London,GBR,9812,False,Groceries
txn_001641,2025-09-28,-28.47,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,4456,False,Eating out
txn_001639,2025-09-28,-40.31,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,2201,False,Groceries
txn_001640,2025-09-28,-33.73,GBP,NANDOS UK,5812,eating_out,card_present,Manchester,GBR,2201,False,Eating out
txn_001642,2025-09-28,-40.86,GBP,TESCO EXPRESS LONDON,5411,groceries,card_present,London,GBR,0065,False,Groceries
txn_001643,2025-09-28,-83.37,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,9812,False,Shopping
txn_001644,2025-09-28,-60.78,GBP,OCADO RETAIL ONLINE,5499,groceries,online,Hatfield,GBR,9812,False,Groceries
txn_001645,2025-09-28,-36.69,GBP,ARGOS ONLINE,5732,shopping,online,Milton Keynes,GBR,0065,False,Shopping
txn_001646,2025-09-28,-73.29,GBP,UNIQLO REGENT STREET,5651,shopping,card_present,London,GBR,9812,False,Shopping
txn_001647,2025-09-28,-31.62,GBP,ITSU LIVERPOOL STREET,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001652,2025-09-29,-5.28,GBP,PRET A MANGER CITY,5814,eating_out,card_present,London,GBR,9812,False,Eating out
txn_001648,2025-09-29,-5.43,GBP,WAITROSE & PARTNERS,5411,groceries,card_present,Guildford,GBR,0065,False,Groceries
